#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	1.59606600139513	63
10	0.0679430779058661	2
100	6.93696612289319	238
1000	18.2180523563627	1834
10000	17.0476987761225	3078
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.64190124535169	40
10001	5.20454703127694	280
10002	0.174767643753956	11
10003	8.83387225347658	696
100033413	0	0
100033414	1.38372732374266	3
100033415	0	0
100033416	5.93496651442007	13
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0.475962944691626	1
100033427	0.475962944691626	1
100033428	0.951925889383252	2
100033429	0	0
100033430	0	0
100033431	0.951925889383252	2
100033432	1.42788883407488	3
100033433	1.9038517787665	4
100033434	0	0
100033435	0.951925889383252	2
100033436	0.951925889383252	2
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	1.09123211709787	2
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0.552352059271763	1
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	1.09123211709787	2
100033802	1.09123211709787	2
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0.545616058548937	1
100033813	0.545616058548937	1
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.378266464264082	18
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	3.45171948531789	288
100038246	0	0
10004	1.13224977389984	68
100048912	0.0318740323920775	3
100049076	0.621396066680734	7
100049587	2.07998683407777	100
100049716	1.03335667547249	54
10005	15.7800022432377	431
10006	17.6781914902307	1492
10007	10.1660116915687	606
100073347	0.9726199304568	28
10008	2.65236939992975	182
10009	7.27844219847017	864
100093630	58.979421178718	816
100093631	2.65785248322848	216
100093698	0	0
1001	0.533621692434905	51
10010	8.6152080233435	559
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.102264038402315	2
100101266	0.606046841129257	17
100101267	2.77835996656339	436
100101467	5.90817208320372	585
100101490	1.86641011684797	35
100101629	0	0
100101938	0	0
10011	9.46270436143094	445
100113378	0.9320941000211	2
100113379	0	0
100113380	5.12651755011605	11
100113381	5.77296990980811	12
100113382	0	0
100113384	0.508414963647873	1
100113386	2.15496188456292	172
100113389	0	0
100113391	0	0
100113392	0.798937800018086	2
100113393	0.868747899048792	2
100113402	0	0
100113403	0.466857566619264	6
100113404	0	0
100113407	9.20017759012863	1730
100124412	0	0
100124516	23.8616089605402	48
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.338943309098582	1
100124537	0.333884453738902	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.33270806315102	236
100125556	0.482259367771819	22
100125918	0.148639590701039	1
100126270	0.399204875620405	27
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0.913071771449241	2
100126314	1.56071570236091	3
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0.596540224013504	1
100126321	36.4552359119364	66
100126323	0	0
100126324	0	0
100126325	0.491654030780361	1
100126326	0	0
100126327	0	0
100126328	0.475962944691626	1
100126329	1.14719273848751	3
100126330	0.382397579495836	1
100126331	0	0
100126332	9.99522183852414	21
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	24.9714512377746	48
100126339	0.764795158991672	2
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.55925646001266	1
100126349	0	0
100126350	0	0
100126351	32.7369635129362	60
100126352	0.382397579495836	1
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0.0190872511949713	1
100126584	0.150472590137935	3
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.16582870847374	181
100126791	0	0
100126793	4.79886573650208	229
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.3123247246144	4
100127888	20.2479921432553	644
100127889	0.22826794286231	6
100127967	0	0
100127974	19.6731350472539	124
100127983	57.9969662235351	1365
100128002	0.0155349016670183	1
100128006	0.0600221583056249	5
100128023	0	0
100128025	0.0526359021188386	2
100128054	0.794398380699801	25
100128055	1.95032767223247	50
100128071	3.77638124643742	59
100128076	0.177894699009991	8
100128079	6.61158282712241	206
100128081	1.98596933873843	53
100128098	0.160648175228053	2
100128108	1.64660156470605	35
100128124	0.220179708666402	5
100128126	0.108173396520824	5
100128127	0.430197276932816	22
100128139	0.0389386569199415	1
100128164	0.0382833857396002	6
100128176	0.236267731546395	11
100128191	0.835080826086604	59
100128233	0.062053421360628	2
100128239	1.49848620864636	77
100128252	21.00269913766	837
100128264	2.31730386686711	140
100128276	0.669585965729444	11
100128285	0.125428978976767	10
100128288	5.08558246399488	242
100128292	0.311728882820594	21
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.0817327672652774	5
100128340	0.250725187552376	9
100128361	0.774493648326711	43
100128364	1.8641882000422	96
100128374	0.180952545201265	12
100128378	0	0
100128385	0.0308236423017656	4
100128398	4.22169346725424	179
100128420	0.0649354380275948	1
100128482	0.141534148052413	9
100128494	15.4736868879477	1464
100128496	0	0
100128505	0.0509573084293996	2
100128511	0.283167827854512	4
100128531	0.597766411524323	13
100128553	0.0170375159181313	1
100128554	0.272289185551999	16
100128560	0	0
100128568	0.210049374652642	3
100128569	9.96796164696105	389
100128573	0.511320192011575	6
100128575	0	0
100128590	0.133953643116805	3
100128593	0.099349778240591	6
100128594	0.451924412131443	6
100128627	0.341158624844324	14
100128640	0.0711013377846847	4
100128653	1.27198008210543	69
100128675	1.16284644057213	120
100128682	0	0
100128714	0.0909822405714546	4
100128731	96.8306051504466	1054
100128750	1.47658471290471	30
100128770	0.102314151456089	7
100128782	0.990330924719835	203
100128787	0	0
100128788	0.135989412769036	5
100128811	0.275835491991448	15
100128818	0.317952911276233	21
100128822	4.59361142963985	146
100128830	0	0
100128881	4.28773920283523	168
100128882	0.873899177138723	56
100128885	0.0512022394152127	5
100128890	0.21870364358037	7
100128893	0	0
100128905	0	0
100128908	0	0
100128927	0.307537233991015	25
100128946	0.122576758358939	11
100128966	0	0
100128977	1.27830048002894	24
100128988	0	0
100128993	0	0
100128998	0.0720459207745778	2
100129027	0	0
100129034	12.8881502720453	1646
100129046	0.458289544696674	16
100129055	0	0
100129066	0.0203922136741171	1
100129075	0.118361155558235	4
100129083	4.29607157211371	70
100129094	0	0
100129098	0.033958646528283	2
100129128	0.0704575067732485	1
100129129	0.48852247644418	12
100129138	0	0
100129148	31.8327321274017	328
100129175	0	0
100129195	6.81545841479289	333
100129196	0.545616058548937	25
100129203	0.365228708579697	16
100129213	2.07089879394312	91
100129215	0.222760137270458	13
