#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.09852982719174	58
10	0.14555037604354	3
100	2.91385215362734	70
1000	21.9325415005537	1546
10000	17.0855024238086	2160
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.504205714429162	22
10001	8.33549527881086	314
10002	0.794169576672225	35
10003	5.18423600390654	286
100033413	0	0
100033414	0	0
100033415	0	0
100033416	5.21605021086644	8
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.679751224288445	1
100033425	1.35950244857689	2
100033426	0.679751224288445	1
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0.679751224288445	1
100033431	2.71900489715378	4
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0.679751224288445	1
100033436	0	0
100033437	4.67536207925223	6
100033438	0	0
100033439	1.35950244857689	2
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0.779227013208705	1
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.779227013208705	1
100033451	1.57769419958306	2
100033453	3.94423549895764	5
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.55845402641741	2
100033603	0.788847099791529	1
100033799	0	0
100033800	4.67536207925223	6
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0.779227013208705	1
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0.779227013208705	1
100033815	1.55845402641741	2
100033816	0	0
100033817	0	0
100033818	0.779227013208705	1
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.120050004853197	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.20559651100215	1
100036567	0	0
100037417	5.87102570948515	343
100038246	0	0
10004	0.118899544255887	5
100048912	0.151737390365979	10
100049076	0.126778998180781	1
100049587	0.41587755051771	14
100049716	1.96773151667416	72
10005	15.4774124914907	296
10006	32.3205865489268	1910
10007	17.010347472445	710
100073347	2.28202196725407	46
10008	0.749276268075602	36
10009	8.60216151090687	715
100093630	60.5933975020805	587
100093631	0.615066426817653	35
100093698	0	0
1001	0.926471032542811	62
10010	8.18792311778104	372
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	1.62923640052561	32
100101267	1.83835867352072	202
100101467	3.92322331887291	272
100101490	0.533106442886528	7
100101629	0	0
100101938	0.017148849995468	1
10011	12.724658612084	419
100113378	0	0
100113379	0	0
100113380	0	0
100113381	4.1223622634267	6
100113382	0	0
100113384	0	0
100113386	1.37777635435446	77
100113389	0	0
100113391	1.29084070874977	2
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.444498191882531	4
100113404	0	0
100113407	13.8152790724099	1819
100124412	0	0
100124516	31.9483075415569	45
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	1.43052123320404	3
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.64622345293704	82
100125556	2.03492404723293	65
100125918	0	0
100126270	0.232274542602198	11
100126296	0	0
100126297	1.53967747188226	2
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0.742983896315277	1
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	14.1992477962475	18
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	1.35950244857689	2
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	2.97193558526111	4
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	10.9091781849219	14
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	1.55845402641741	3
100126784	3.50329127896185	205
100126791	0	0
100126793	6.04548770341405	202
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.111512417248017	1
100127888	0.404124761593833	9
100127889	0.489004707268728	9
100127967	0	0
100127974	8.38359843289082	37
100127983	115.353718207977	1901
100128002	0.0665589740449103	3
100128006	0.102865492486902	6
100128023	0	0
100128025	0	0
100128054	0.0907622373339685	2
100128055	0.167122794463245	3
100128071	2.55952106198453	28
100128076	0.0317577609757027	1
100128079	2.65853922153558	58
100128081	1.55192783702705	29
100128098	0.803009525281502	7
100128108	0.537510957586657	8
100128124	0.0628903691762931	1
100128126	0.0308977829222021	1
100128127	0.307195264822663	11
100128139	0.667327572669596	12
100128164	0.0728997319830164	8
100128176	0.0613505665704406	2
100128191	0.16171240767634	8
100128233	0	0
100128239	1.94552547012526	70
100128252	33.9014009358529	946
100128264	2.17480154925878	92
100128276	0.434670850905536	5
100128285	0.143306117371716	8
100128288	4.50187518199487	150
100128292	0.402798834299656	19
100128317	0	0
100128325	0	0
100128327	0.459274861334152	8
100128338	0.163418452897989	7
100128340	0.517220420971656	13
100128361	0.282956024925222	11
100128364	2.16316665645958	78
100128374	0.107678825552939	5
100128378	0	0
100128385	0.0550263650388511	5
100128398	5.08613014103858	151
100128420	0	0
100128482	0.0224592671645391	1
100128494	2.65669838285567	176
100128496	0	0
100128505	0.109162782032655	3
100128511	1.5165335858334	15
100128531	0.788036362792771	12
100128553	0.0243322982037753	1
100128554	0.656222368674049	27
100128560	0.0153597632411331	1
100128568	0.599968216742853	6
100128569	2.63491196219026	72
100128573	0.12170783825355	1
100128575	0	0
100128590	0.446383538504787	7
100128593	0	0
100128594	0.107570059062481	1
100128627	0.0348020779319792	1
100128640	0.507720421796693	20
100128653	0.18429184407985	7
100128675	0.498219220920966	36
100128682	0	0
100128714	0.519748775460001	16
100128731	103.52038870755	789
100128750	0.562346447376139	8
100128770	0.271367525671506	13
100128782	0.919676501032715	132
100128787	0	0
100128788	0.0776858542043937	2
100128811	0.840399376350038	32
100128818	0	0
100128822	6.24587165721014	139
100128830	0.0366589874257681	1
100128881	1.64024396961787	45
100128882	0.579460060049166	26
100128885	0.058499990920681	4
100128890	0.356964330073262	8
100128893	0	0
100128905	0.102343750800503	3
100128908	0.0368492589868015	1
100128927	0.140547957290325	8
100128946	0.111401321440049	7
100128966	0	0
100128977	1.74955017489478	23
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0	0
100129034	13.6537919174802	1221
100129046	0.122720771606493	3
100129055	0.184206457897265	8
100129066	0.145616716233167	5
100129075	0.211298330301302	5
100129083	0	0
100129094	0	0
100129098	0.339488656988081	14
100129128	0.301873772046207	3
100129129	2.03492404723293	35
100129138	0.0522031168979688	1
100129148	32.0176097271134	231
100129175	0	0
100129195	8.91512699009594	305
100129196	0.966241496378795	31
100129203	1.46701412180619	45
100129213	3.7050936518184	114
100129215	0.269192939836941	11
100129216	0	0
100129223	1.30379445394546	122
100129239	0	0
100129250	4.81170523327989	136
100129269	0.58012490996342	14
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0121731025115477	1
100129345	0	0
100129354	0.315694738552934	5
100129361	14.6407739932176	1109
100129385	0	0
100129387	2.56265718864385	166
100129396	0	0
100129405	3.15043821566227	110
100129407	0	0
100129424	0.84519332120521	15
100129427	0	0
100129434	0.258133376312068	15
100129455	0	0
100129460	5.4730153749593	163
100129461	0.0857672685679381	6
100129464	0.0948020995298425	1
100129473	0.472258795884064	10
100129476	0	0
100129480	1.56956819934749	31
100129482	6.3859787062893	867
100129484	1.18136828529873	69
100129503	0.357763802257076	10
100129515	0	0
100129516	0.94843793691263	27
100129518	0.483501743935087	13
100129520	0	0
100129528	0	0
100129534	2.33074841495344	82
100129543	0.279198692622845	14
100129550	1.79655116934229	166
100129583	7.23185185038108	237
100129597	0	0
100129603	0	0
100129617	0.299048120513793	9
100129620	0.477215285605017	19
100129636	0	0
100129637	3.02871500756719	196
100129654	0	0
100129662	0	0
100129669	0	0
100129697	0.376600874753127	12
100129716	0.127691077304384	5
100129722	0.187820738045602	5
100129726	0.233057562613181	6
100129781	1.56694696389108	27
100129792	49.8580290708685	2724
100129794	1.22808644026335	34
100129800	0.223904038837017	8
100129827	1.77490597453094	25
100129836	0	0
100129842	1.29894900465901	178
100129845	0.276935683969367	11
100129858	1.39387757246257	44
100129860	0	0
