#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.55890936509915	95
10	0.108357125974466	3
100	9.97859714234433	322
1000	19.8132833250522	1876
10000	12.3014580186345	2089
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.02371832789363	60
10001	4.74304395208547	240
10002	0.0844616092023979	5
10003	5.34389679656881	396
100033413	0.980799552634856	2
100033414	0	0
100033415	0	0
100033416	6.31014406057425	13
100033417	0	0
100033418	1.45618709090175	3
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.50605083300841	1
100033425	0	0
100033426	0.50605083300841	1
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.50605083300841	1
100033432	0.50605083300841	1
100033433	0	0
100033434	1.01210166601682	2
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.9707913939345	2
100033439	0.50605083300841	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	2.32042820989222	4
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.580107052473055	1
100033603	1.76180660380706	3
100033799	0	0
100033800	0	0
100033801	0	0
100033802	1.74032115741917	3
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0.580107052473055	1
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0.580107052473055	1
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.24577574510601	11
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.897524118920576	1
100036567	0	0
100037417	3.22392202266435	253
100038246	0	0
10004	1.31004450852493	74
100048912	0.0790741980811051	7
100049076	0.471912483162604	5
100049587	2.45473472413284	111
100049716	1.05798822572502	52
10005	15.3372329388703	394
10006	24.716616268558	1962
10007	12.3603912125361	693
100073347	0.147729125163946	4
10008	2.18475496439526	141
10009	8.87604204444839	991
100093630	40.3450866057593	525
100093631	0.968121450606848	74
100093698	0	0
1001	1.0790859437256	97
10010	9.47115186324937	578
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.054364318060332	1
100101266	1.09919886118002	29
100101267	3.08949763652934	456
100101467	5.422625969054	505
100101490	1.64421283764115	29
100101629	0	0
100101938	0.012766714520341	1
10011	12.593065358676	557
100113378	0.495508107320735	1
100113379	0	0
100113380	2.97304864392441	6
100113381	4.09193791851961	8
100113382	0	0
100113384	0	0
100113386	1.87824075628492	141
100113389	0.470978002997926	1
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.496369860550858	6
100113404	0	0
100113407	7.97242094460176	1410
100124412	0	0
100124516	21.1416792456847	40
100124533	0.377529986530083	1
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.33346908243409	222
100125556	0.30298584906236	13
100125918	1.10625065820443	7
100126270	0.37728046241473	24
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.18921945756976	2
100126313	0	0
100126314	2.76562664551108	5
100126315	0	0
100126316	0	0
100126317	0.660677476427646	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	18.2053349060062	31
100126323	0	0
100126324	0	0
100126325	3.65913679252235	7
100126326	0	0
100126327	0	0
100126328	1.51815249902523	3
100126329	0	0
100126330	0	0
100126331	0.553125329102215	1
100126332	15.1815249902523	30
100126333	1.08110859779069	2
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	36.5062717207462	66
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	1.18921945756976	2
100126349	0	0
100126350	0	0
100126351	33.6462090434372	58
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.95923826120079	154
100126791	0	0
100126793	3.89908018875332	175
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	32.1248038994952	961
100127889	0.3235971313115	8
100127967	0	0
100127974	16.1936266562691	96
100127983	30.9897264156831	686
100128002	0.0495508107320735	3
100128006	0.153159468643275	12
100128023	0	0
100128025	0	0
100128054	1.95950933349563	58
100128055	2.52981296989557	61
100128071	5.10394616982731	75
100128076	0.141855203686254	6
100128079	2.08156060005037	61
100128081	1.19519543474348	30
100128098	0.085401756378439	1
100128108	0.0500197458494117	1
100128124	0.374557309470791	8
100128126	0.0920092423651654	4
100128127	0.582135398810373	28
100128139	0.0828003103616893	2
100128164	0.108542563155255	16
100128176	0.228366674521318	10
100128191	0.797578377111008	53
100128233	0.0659761141508884	2
100128239	1.57252159678646	76
100128252	19.609115004235	735
100128264	1.4606765072629	83
100128276	0.647194262623	10
100128285	0.0933505601680778	7
100128288	3.8206956739207	171
100128292	0.347217359874383	22
100128317	0	0
100128325	0	0
100128327	0.0854784875162453	2
