#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.36916956127916	74
10	0.214654181556106	5
100	6.59325351434282	179
1000	16.6832909146706	1329
10000	16.245250607846	2321
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.3384627524548	66
10001	5.07379346369993	216
10002	0.160624748357609	8
10003	11.7731333286975	734
100033413	0.582885684761632	1
100033414	0.582885684761632	1
100033415	0	0
100033416	8.07713020312548	14
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.601488419381685	1
100033425	0.601488419381685	1
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.601488419381685	1
100033432	1.80446525814505	3
100033433	0	0
100033434	0.601488419381685	1
100033435	0.601488419381685	1
100033436	0	0
100033437	0.689511114900956	1
100033438	0.57693787165182	1
100033439	0.601488419381685	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0.689511114900956	1
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.37902222980191	2
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	1.39604719560193	2
100033799	0	0
100033800	0.689511114900956	1
100033801	0	0
100033802	0.689511114900956	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0.689511114900956	1
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0.689511114900956	1
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.21245621952796	8
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.06679078154487	1
100036567	0	0
100037417	4.1197042343292	272
100038246	0	0
10004	0.568134576996917	27
100048912	0.0671335922843486	5
100049076	1.90710018684907	17
100049587	0.972560075597164	37
100049716	1.13660215433203	47
10005	22.2088031771699	480
10006	21.2024667832044	1416
10007	12.6562906332439	597
100073347	0.877948935122335	20
10008	1.17868219250821	64
10009	8.23985905489246	774
100093630	54.6217561070812	598
100093631	2.39470471918847	154
100093698	0	0
1001	0.542127307833726	41
10010	9.64080473779876	495
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.258468166500015	4
100101266	0.765879278224647	17
100101267	2.52863298482692	314
100101467	9.17656801632744	719
100101490	1.95429967965968	29
100101629	0	0
100101938	0.0303488520783029	2
10011	8.3305002570258	310
100113378	0	0
100113379	0	0
100113380	2.35582964257826	4
100113381	7.29547244153269	12
100113382	0	0
100113384	0	0
100113386	2.23246359856759	141
100113389	0.559801103186914	1
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.294990842201104	3
100113404	0	0
100113407	7.6210934925009	1134
100124412	0	0
100124516	19.474858378647	31
100124533	0	0
100124534	0	0
100124535	0.883436115966849	2
100124536	0.428332662286957	1
100124537	0.421939637476704	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.85443683925218	170
100125556	0.138510317055067	5
100125918	2.06624261010187	11
100126270	0.597910497521516	32
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.41349778554696	2
100126313	0	0
100126314	0.657440830486958	1
100126315	0	0
100126316	0	0
100126317	1.57055309505218	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	34.2031562922474	49
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	1.20297683876337	2
100126329	0	0
100126330	0	0
100126331	0	0
100126332	18.6461410008322	31
100126333	0.642498993430436	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	31.557159863374	48
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	39.3021335493545	57
100126352	0.4832471061699	1
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0.0241211226202553	1
100126584	0.190156652764165	3
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.79947832554253	119
100126791	0	0
100126793	3.28381686946741	124
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	5.95993444362737	150
100127889	0.19231262388394	4
100127967	0	0
100127974	18.0446525814505	90
100127983	53.5867346619512	998
100128002	0.0196319136881522	1
100128006	0.106192481876348	7
100128023	0	0
100128025	0.0332587714246343	1
100128054	0.441718057983425	11
100128055	2.85903649735741	58
100128071	2.99281362318956	37
100128076	0.028101347625188	1
100128079	7.13846801309225	176
100128081	2.46237470179035	52
100128098	0.203015839934931	2
100128108	1.1296091661574	19
100128124	0.222598076464088	4
100128126	0.054680765398335	2
100128127	0.420095495704516	17
100128139	0.0984158597421729	2
100128164	0.0806330739045613	10
100128176	0.217148003540579	8
100128191	1.03742956737391	58
100128233	0.0784187398361697	2
100128239	1.52478230019855	62
100128252	22.7364646603964	717
100128264	3.43046447398744	164
100128276	0.307700198214304	4
100128285	0.17435913250369	11
100128288	6.53302875048477	246
100128292	0.450218272768773	24
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.826304880115138	40
100128340	0.844930183141395	24
100128361	1.16084359199509	51
100128364	2.99386683744321	122
100128374	0.0381125119122874	2
100128378	0	0
100128385	0.0876436794345341	9
100128398	4.67937063428303	157
100128420	0.0820608293496057	1
100128482	0.0993671553987317	5
100128494	21.4645966583885	1607
100128496	0	0
100128505	0	0
100128511	0.2683856554836	3
100128531	0.522979653439779	9
100128553	0	0
100128554	0.17204993966338	8
100128560	0	0
100128568	1.50419169666969	17
100128569	11.3015057767672	349
100128573	0.646170416250038	6
100128575	0.376932742812522	2
100128590	0.0564270573072638	1
100128593	0.0418504155602356	2
100128594	0.666295252446378	7
100128627	0.246361269812106	8
100128640	0.157242502961124	7
100128653	1.02503341679549	44
100128675	1.99610256915014	163
100128682	0	0
100128714	0.459907769572981	16
100128731	106.810510283631	920
100128750	1.05740208379751	17
100128770	0.0738842357685441	4
100128782	0.462380695304861	75
