#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	1.89182145169795	93
10	0.245496119016723	9
100	8.30821773467127	355
1000	17.9621327080569	2252
10000	15.4405854821425	3472
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.721577784541741	56
10001	4.73119739796763	317
10002	0.242386733986563	19
10003	6.71605415864369	659
100033413	0.740706503425027	2
100033414	0.370353251712514	1
100033415	0	0
100033416	8.06463101178065	22
100033417	0	0
100033418	1.09972241069736	3
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	1.14651910902491	3
100033425	0.764346072683273	2
100033426	0	0
100033427	0.382173036341636	1
100033428	0	0
100033429	0.382173036341636	1
100033430	0	0
100033431	1.14651910902491	3
100033432	3.43955732707473	9
100033433	3.43955732707473	9
100033434	0	0
100033435	1.14651910902491	3
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0.438100797757486	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.438100797757486	1
100033451	1.33052834874496	3
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	3.0667055843024	7
100033603	0	0
100033799	1.75240319102994	4
100033800	0	0
100033801	0	0
100033802	0.438100797757486	1
100033803	0	0
100033804	0	0
100033805	0.438100797757486	1
100033806	0	0
100033807	0	0
100033808	0.876201595514971	2
100033809	0.438100797757486	1
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.386282423829181	1
100033821	0	0
100033822	0	0
100034743	0.134990194142278	8
100036563	0	0
100036564	0	0
100036565	0	0
100036566	3.38908164302961	5
100036567	0	0
100037417	4.1476984715631	431
100038246	0	0
10004	0.828918666095667	62
100048912	0.145027905978137	17
100049076	0.356391521985256	5
100049587	1.03547394504838	62
100049716	1.33678831959021	87
10005	16.9626032283942	577
10006	22.2623890555366	2340
10007	10.6277635595477	789
