#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.37689633062303	83
10	0.115201551167228	3
100	4.38193678697128	133
1000	20.0879123982586	1789
10000	14.6373853045458	2338
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.653029165942204	36
10001	5.27376141319719	251
10002	0.251430658193814	14
10003	4.8493153376725	338
100033413	0	0
100033414	0	0
100033415	0.521376092396009	1
100033416	4.64450335369098	9
100033417	0.521376092396009	1
100033418	0.516055928187887	1
100033419	0.521376092396009	1
100033420	0	0
100033421	0.521376092396009	1
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	3.766110284435	7
100033432	2.15206301967715	4
100033433	0	0
100033434	0	0
100033435	1.07603150983857	2
100033436	0.538015754919286	1
100033437	0	0
100033438	0.516055928187887	1
100033439	2.15206301967715	4
100033440	0	0
100033441	1.23349953566861	2
100033442	0	0
100033443	1.23349953566861	2
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	2.46699907133722	4
100033451	0.624363962498925	1
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	2.46699907133722	4
100033603	1.24872792499785	2
100033799	1.23349953566861	2
100033800	0	0
100033801	0.616749767834304	1
100033802	1.23349953566861	2
100033803	0	0
100033804	0	0
100033805	0.616749767834304	1
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0.616749767834304	1
100033812	0	0
100033813	0.616749767834304	1
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.54380087056358	1
100033821	0	0
100033822	0	0
100034743	0.285054848073722	12
100036563	0	0
100036564	0	0
100036565	0	0
100036566	6.67951635352623	7
100036567	0	0
100037417	3.91527886368533	289
100038246	0	0
10004	0.97872013771696	52
100048912	0.0960788049630262	8
100049076	0.501721041293779	5
100049587	2.30413813775754	98
100049716	1.96842889973463	91
10005	16.5543309205934	400
10006	23.5188115916306	1756
10007	13.3307675727695	703
100073347	0.588976874562262	15
10008	2.47101698513418	150
10009	6.04672574112826	635
100093630	37.66457952128	461
100093631	2.32281939513833	167
100093698	0.0449741938305139	2
1001	0.910701130520532	77
10010	7.66528819271846	440
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	1.1283326429861	28
100101267	2.39865676691119	333
100101467	6.724103902226	589
100101490	1.6877919749077	28
100101629	0	0
100101938	0.0271462592390837	2
10011	11.0088661030347	458
100113378	0	0
100113379	0	0
100113380	1.5804212800754	3
100113381	3.80660609394506	7
100113382	1.09942349918289	2
100113384	0	0
100113386	1.65698607465761	117
100113389	2.00291013712526	4
100113391	0	0
100113392	1.3546468114932	3
100113393	0.982009339075979	2
100113402	0	0
100113403	0.527723279607787	6
100113404	0	0
100113407	8.71044501539716	1449
100124412	0	0
100124516	15.7339718549729	28
100124533	0.401376833035023	1
100124534	0	0
100124535	0	0
100124536	1.53252972613372	4
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.80578215323208	149
100125556	0.34690285814492	14
100125918	0.168018209177452	1
100126270	0.484676453374083	29
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	1.31359690811462	2
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.632168512030161	1
100126313	0	0
100126314	2.9403186606054	5
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	24.3501945374581	39
100126323	0	0
100126324	0	0
100126325	1.11150507609699	2
100126326	0	0
100126327	0	0
100126328	2.15206301967715	4
100126329	0.432251974037717	1
100126330	0	0
100126331	0	0
100126332	8.60825207870858	16
100126333	0.574698647300147	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	35.8718876593859	61
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	28.370489320378	46
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.113393455072675	2
100126693	0.0557590749309955	1
100126780	0	0
100126781	0	0
100126784	1.94773502503008	144
100126791	0	0
100126793	2.86622538475502	121
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	12.1191546087019	341
100127889	0.387041946140915	9
100127967	0.0132808510930706	1
100127974	12.0156851931974	67
100127983	69.7366518114184	1452
100128002	0.0351204728905645	2
100128006	0.0678474389085228	5
100128023	0	0
100128025	0.178494638690869	6
100128054	0.86204797095022	24
100128055	1.94004634903764	44
100128071	2.2428868524103	31
100128076	0.125679624658084	5
100128079	6.67540925185364	184
100128081	1.52482857173104	36
100128098	0.272388586871165	3
100128108	1.5953779483411	30
100128124	0.696878674678918	14
100128126	0.0733657847617209	3
100128127	0.618906235554004	28
100128139	0.0880304281330077	2
100128164	0.0144248376960676	2
100128176	0.121395777634212	5
100128191	0.831958560596479	52
100128233	0.175358810549282	5
100128239	2.39778574375946	109
100128252	20.5640906885863	725
100128264	1.70262181560473	91
100128276	0.481652199642028	7
100128285	0.0992470890767845	7
100128288	4.22831357976021	178
100128292	0.520165199016191	31
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.1847770586862	10
100128340	1.44855549456475	46
100128361	0.773668388313885	38
100128364	3.16084256015081	144
100128374	0.238634557962178	14
100128378	0	0
100128385	0	0
100128398	4.95870714760612	186
100128420	0.0734012786101784	1
100128482	0.0177762674736073	1
100128494	18.0167279214077	1508
100128496	0	0
100128505	0	0
100128511	0.800213306367293	10
100128531	0.363837992535345	7
100128553	0.0577762539555364	3
100128554	0.250078072465336	13
100128560	0	0
100128568	1.26631564225134	16
100128569	6.83581987808101	236
100128573	0.674313079498839	7
100128575	0.337156539749419	2
100128590	0	0
100128593	0.13101938073164	7
100128594	0.255421621022287	3
100128627	0.13772734466888	5
100128640	0.341576947302749	17
100128653	0.729325024179832	35
100128675	1.47875675328693	135
100128682	0	0
100128714	0.745618173823068	29
100128731	111.739354241389	1076
100128750	1.00145506856263	18
100128770	0.132175056419243	8
100128782	1.24627703603809	226
100128787	0	0
100128788	0.0307437574239592	1
100128811	0.249437637299201	12
100128818	0.136916361319561	8
100128822	4.26780430062556	120
100128830	0.0870455782485592	3
100128881	5.42373897372141	188
100128882	0.776153875949134	44
100128885	0.0578776390048214	5
100128890	0.423800119796756	12
100128893	0	0
100128905	0	0
100128908	0.0291657906357629	1
100128927	0.431063489093979	31
100128946	0.201538155765531	16
100128966	0.275354705784462	3
100128977	2.16743489838912	36
100128988	0	0
100128993	0	0
100128998	0.162877555434502	4
100129027	0.0141030342895742	1
100129034	18.374264346862	2076
100129046	0.388528662963479	12
100129055	0.0364493556485859	2
100129066	0.0461016234844238	2
100129075	0.167240347097926	5
100129083	6.59050849304421	95
100129094	0	0
100129098	0.038385943804488	2
100129128	0.159286554212324	2
100129129	1.15044315201121	25
100129138	0.165272813602657	4
100129148	41.3583564486544	377
100129175	0	0
100129195	5.76065725509644	249
100129196	1.13481957281512	46
100129203	0.77408389228183	30
100129213	4.68177697617454	182
100129215	0.522973567975928	27
100129216	0.949736731688505	4
100129223	0.499052580160957	59
100129239	0	0
100129250	2.32425189362141	83
100129269	0.557554589079779	17
100129271	0	0
100129278	0.141464282412344	2
100129307	0	0
100129316	0.115618550495133	12
100129345	0	0
100129354	0.399790363339232	8
100129361	8.3174567863803	796
100129385	0.0974440866327802	1
100129387	2.12606564084558	174
100129396	0.0862538049387372	3
100129405	3.55895854374667	157
100129407	0	0
100129424	1.02574079553395	23
100129427	0	0
100129434	0.749135861280019	55
100129455	0	0
100129460	3.02962523894644	114
100129461	0.294163423942446	26
100129464	3.52663739648873	47
100129473	2.3548627499128	63
100129476	0.0904713434032431	1
100129480	2.32429627244053	58
100129482	6.42443527614744	1102
