#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	1.51224100366443	63
10	0.032187361999631	1
100	4.63950942448883	168
1000	24.5365675509349	2607
10000	17.0024818818254	3240
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.745031216614844	49
10001	7.87231733353584	447
10002	0.301070708476662	20
10003	13.1681922127937	1095
100033413	0.437018100551691	1
100033414	0	0
100033415	1.31105430165507	3
100033416	1.73023492871486	4
100033417	1.31105430165507	3
100033418	0	0
100033419	1.31105430165507	3
100033420	0	0
100033421	1.31105430165507	3
100033422	0	0
100033423	0	0
100033424	2.70579292043706	6
100033425	1.80386194695804	4
100033426	0	0
100033427	0.450965486739511	1
100033428	1.80386194695804	4
100033429	0	0
100033430	0	0
100033431	0.450965486739511	1
100033432	0.901930973479021	2
100033433	0	0
100033434	0	0
100033435	1.35289646021853	3
100033436	0	0
100033437	1.55088130805539	3
100033438	0.865117464357429	2
100033439	0.450965486739511	1
100033440	0	0
100033441	0.516960436018463	1
100033442	0	0
100033443	0.516960436018463	1
100033444	0	0
100033445	0	0
100033446	0.516960436018463	1
100033447	0	0
100033448	0	0
100033449	0.516960436018463	1
100033450	0.516960436018463	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	8.78832741231388	17
100033603	0	0
100033799	0	0
100033800	0	0
100033801	1.03392087203693	2
100033802	3.10176261611078	6
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	1.03392087203693	2
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	1.67331930605976	3
100034743	0.358400001673674	18
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.59965116050996	2
100036567	0	0
100037417	4.40600408046167	388
100038246	0	0
10004	0.757259499876692	48
100048912	0.120800063890327	12
100049076	0.336434569472333	4
100049587	1.04449560898942	53
100049716	2.30266295153819	127
10005	10.9619302930527	316
10006	34.0944717223046	3037
10007	15.0362410734249	946
100073347	0.691153626415989	21
10008	2.56829985998489	186
10009	9.28270550580621	1163
100093630	48.3487456574812	706
100093631	0.944348519261451	81
100093698	0	0
1001	0.803005429381346	81
10010	8.65922086180978	593
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.096893156008032	2
100101266	1.2159898064753	36
100101267	1.51546498990628	251
100101467	6.89926295672316	721
100101490	2.12206405440714	42
100101629	0	0
100101938	0.125147158692607	11
10011	7.7770112741713	386
100113378	1.32471111729731	3
100113379	0	0
100113380	0.441570372432438	1
100113381	4.10233120195297	9
100113382	0	0
100113384	1.92685253425064	4
100113386	0.985279397239334	83
100113389	5.45623588906616	13
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.147446106968744	2
100113404	0	0
100113407	10.641777742948	2112
100124412	0	0
100124516	46.6298313288654	99
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.78323143836203	130
100125556	0.186926409496142	9
100125918	0.14083307559307	1
100126270	0.154097261496581	11
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	4.12132347603608	7
100126318	0	0
100126319	0	0
100126320	0	0
100126321	17.7936505632034	34
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	5.41158584087413	12
100126333	0.481713133562659	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	6.90082070406042	14
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	2.14636737992476	4
100126348	0	0
100126349	0	0
100126350	0	0
100126351	31.0176261611078	60
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.80265583439656	159
100126791	0	0
100126793	2.87899746335341	145
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	1.25116777346984	42
100127889	0.576744976238286	16
100127967	0	0
100127974	10.6728498528351	71
100127983	123.62963999909	3071
100128002	0.0147190124144146	1
100128006	0.0682437710010958	6
100128023	0	0
100128025	0.149614432071226	6
100128054	0.301070708476662	10
100128055	0.591327020101329	16
100128071	1.63741116644475	27
100128076	0.0210689640922038	1
100128079	4.28773067521196	141
100128081	2.05918244028795	58
100128098	0	0
100128108	0.980648398083394	22
100128124	0.208615923983829	5
100128126	0.0819937248617292	4
100128127	0.259383994995278	14
100128139	0.221361648843415	6
100128164	0.187409216822438	31
100128176	0.0610524566781287	3
100128191	0.818043689011184	61
100128233	0.176383172344718	6
100128239	1.34603095694064	73
100128252	20.3751417166357	857
100128264	3.04247377587189	194
100128276	0.922791961981257	16
100128285	0.178262219316712	15
100128288	6.5507555861466	329
100128292	0.464132362264752	33
100128317	0	0
100128325	0.253331209682355	3
100128327	0	0
100128338	0.247808583140747	16
100128340	0.765461965661212	29
100128361	0.716751908875841	42
100128364	1.69268642765768	92
100128374	0.0285748269319272	2
100128378	0	0
100128385	0.0146023960570148	2
100128398	5.31839740080987	238
100128420	0	0
100128482	0.014900089895787	1
100128494	6.63951596139376	663
100128496	0	0
100128505	0	0
100128511	0.402443883735892	6
100128531	0.566371865154863	13
100128553	0	0
100128554	0.644971559581803	40
100128560	0.0101900855176716	1
100128568	0.46437447617308	7
100128569	4.27306587206098	176
100128573	0.72669867006024	9
100128575	0	0
100128590	0	0
100128593	0.031377317360114	2
100128594	0.285459634703798	4
100128627	0.0461772938491438	2
100128640	0.235784894934126	14
100128653	0.227062144538806	13
100128675	1.38639898609067	151
