#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	4.71723112016654	2
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	5.15604331739133	2
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	24.3340093150054	9
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.48241416587207	25
100126791	0	0
100126793	4.77688697039815	46
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	3.73930899757404	24
100127889	0.377057589537121	2
100127967	0	0
100127974	6.28964149355538	8
100127983	34.3197603149058	163
100128002	0	0
100128006	0.0594874866240481	1
100128023	0	0
100128025	0	0
100128054	0	0
100128055	0.386590867738147	2
100128071	2.22027044139455	7
100128076	0	0
100128079	5.56660343807314	35
100128081	2.04255317347245	11
100128098	0	0
100128108	1.86506719367257	8
100128124	1.09109184373931	5
100128126	0.643258789113619	6
100128127	0.0969011637446797	1
100128139	0.19295897532448	1
100128164	0	0
100128176	0	0
100128191	0.210417459014072	3
100128233	0.30750327690406	2
100128239	1.15725026175464	12
100128252	28.5997018558611	230
100128264	1.4764252784539	18
100128276	0.603292143259394	2
100128285	0	0
100128288	6.7689718516246	65
100128292	0.882720090170513	12
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.243014098627505	3
100128340	0.552203892024476	4
100128361	0.803296603796475	9
100128364	1.73210830193615	18
100128374	0	0
100128378	0	0
100128385	0.0381863352820922	1
100128398	3.03872241900027	26
100128420	0	0
100128482	0	0
100128494	1.88555517489293	36
100128496	0	0
100128505	0	0
100128511	0	0
100128531	0.227862140439699	1
100128553	0	0
100128554	0.337329574207421	4
100128560	0	0
100128568	2.08178274786692	6
100128569	3.55548462436378	28
100128573	0.844609000563151	2
100128575	0	0
100128590	0.442534655983687	2
100128593	0.164107966430664	2
100128594	0	0
100128627	0.12075700579947	1
100128640	0.352339869126464	4
100128653	0.18270281223554	2
100128675	1.68071154270608	35
100128682	0	0
100128714	1.01443251846998	9
100128731	132.934866310402	292
100128750	0.975620957746214	4
100128770	0.0724305333707374	1
100128782	0.12087551120261	5
100128787	0	0
100128788	0.134778032004758	1
100128811	0.18225225042978	2
100128818	0	0
100128822	2.96236806632118	19
100128830	0	0
100128881	2.15006712208389	17
100128882	1.08264320790707	14
100128885	0	0
100128890	0	0
100128893	0	0
100128905	0	0
100128908	0	0
100128927	0.243838177231594	4
100128946	0	0
100128966	0	0
100128977	1.31970156337992	5
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.123653018766217	2
100129034	17.3829223777085	448
100129046	0.567758931236433	4
100129055	0	0
100129066	0.101052808864096	1
100129075	0.586534028168855	4
100129083	0.608257510693628	2
100129094	0	0
100129098	0	0
100129128	0	0
100129129	1.21042691163509	6
100129138	0	0
100129148	35.5890018133172	74
100129175	0	0
100129195	11.6636021063587	115
100129196	0.324453457533406	3
100129203	1.47052459919477	13
100129213	6.65355132056043	59
100129215	0.339655094060249	4
100129216	0	0
100129223	0.630384289180977	17
100129239	0	0
100129250	5.52433212577643	45
100129269	0.431342145229236	3
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.211192477279317	5
100129345	0	0
100129354	0	0
100129361	16.4450084071426	359
100129385	0	0
100129387	1.28558509387481	24
100129396	0	0
100129405	2.68317628484596	27
100129407	0	0
100129424	4.69227222535084	24
100129427	0	0
100129434	0.119423572662444	2
100129455	0	0
100129460	8.38839207075332	72
100129461	0.099199043690303	2
100129464	5.92103490750874	18
100129473	0.327730765185258	2
100129476	0	0
100129480	0	0
100129482	5.75039989576497	225
100129484	1.12874796096161	19
100129503	0.124137661057014	1
100129515	0	0
100129516	0.731313455682773	6
100129518	0	0
100129520	0	0
100129528	0	0
100129534	2.9587615122041	30
100129543	0	0
100129550	0.675944703194595	18
100129583	6.35271812744491	60
100129597	0	0
100129603	0	0
100129617	1.03764366293835	9
100129620	0	0
100129636	0	0
100129637	4.93284337692868	92
100129654	0	0
100129662	0.529772670604127	2
100129669	0	0
100129697	0	0
100129716	0	0
100129722	0.130340895148634	1
100129726	0.269556064009516	2
100129781	2.21508491292107	11
100129792	82.8157149506636	1304
100129794	1.12797555897707	9
100129800	0.776907096444423	8
100129827	0.492688583661838	2
100129836	0	0
100129842	0.835589934602364	33
100129845	0.436780659274679	5
100129858	0.329761818514369	3
100129860	0	0
100129917	1.04334053010742	8
100129924	0	0
100129931	29.8019303745219	578
100129935	0	0
100129940	0.107278965797336	3
100129961	1.73580675382641	11
100129973	0.291723503483983	2
10013	8.48281213609078	176
100130015	4.46326034356581	43
100130017	0	0
100130075	0.628666907318981	3
100130083	0	0
100130086	0	0
100130093	1.6628239698587	18
100130148	0.441067366010266	6
100130155	8.91265042526613	290
100130197	1.51856070306731	4
100130207	0	0
100130231	0.203142626578548	5
100130238	0.400301531734535	7
100130249	0	0
100130256	0	0
100130264	0	0
100130274	0	0
100130275	0.170022900803548	1
100130285	1.33479748734393	10
100130298	0.864365936248839	2
100130301	0	0
100130302	0	0
100130311	0.647433083656861	9
100130331	0.212705336726409	3
100130342	0	0
100130348	0.433027075484038	1
100130357	0.288559474162031	3
100130361	0	0
100130370	3.73518420826664	14
100130373	1.70070326996241	22
100130386	0	0
100130417	0.588870817125703	4
100130418	0.243994713112062	3
100130449	1.09920606171456	10
100130451	0	0
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0	0
100130480	0	0
100130502	0	0
100130519	2.64213825953369	23
100130520	0	0
100130522	0.355969808907403	6
100130539	0.79895445999217	4
100130548	0	0
100130557	4.87733827320802	70
100130581	0.0504000597062576	1
100130587	0.271204724951471	4
100130613	0	0
100130673	0.138742091769604	1
100130691	0.851747455427688	20
100130698	0	0
100130700	0	0
100130705	4.54729668328439	78
100130717	1.41667643864426	4
100130733	0.690070715222228	7
100130742	0.167581150905387	1
100130744	1.27958751047226	15
100130771	10.1568654354371	35
100130776	11.2954730806862	78
100130827	0	0
100130849	0	0
100130855	0.90125960425946	7
100130872	0.667666721485125	15
100130876	0	0
100130880	0	0
100130887	10.0960775340541	50
100130889	0	0
100130890	1.01655141058151	10
100130894	18.7164140897133	188
100130899	0	0
100130933	2.86788877056891	13
100130934	1.1557421163223	6
100130935	0	0
100130938	0	0
100130950	4.4906511531678	35
100130954	0	0
100130958	1.51682916292698	6
100130964	0	0
100130967	1.3052725303068	7
100130987	0	0
100130988	0	0
100130992	1.54036495586726	45
100131017	5.35670949325428	185
100131047	0	0
100131060	0.592279241267571	3
100131067	1.97751506992916	26
100131089	16.2943393030331	244
100131094	0.794141481317518	11
100131096	11.8189641424053	170
100131107	0	0
100131117	0	0
100131137	0	0
100131138	0	0
100131176	0	0
100131187	7.24757351894829	22
100131193	0.2787634484256	3
100131205	3.13370830597636	8
100131208	0.599418351193855	8
100131211	1.28284951972328	23
100131213	1.12880133723063	17
100131234	0	0
100131244	0	0
100131257	0.0105490727814544	1
100131270	0	0
100131289	0.267765534598825	1
100131303	0	0
100131315	0	0
100131320	0.721007683407568	8
100131347	1.82754333635953	19
100131366	0.142304148040967	1
100131372	0.574750130000848	12
100131378	1.96420697805384	8
100131390	0	0
100131395	0.320575278553828	5
100131434	0.943044928319129	10
100131439	0	0
100131454	0	0
100131472	0	0
100131496	0.098406508054961	1
100131530	3.24071875846118	29
100131532	0	0
100131539	0	0
100131551	0	0
100131561	0	0
100131564	3.90314908207184	71
100131608	0	0
100131626	0	0
100131635	0	0
100131655	0	0
100131691	1.10599701244119	13
100131726	0	0
100131733	0	0
100131755	2.12902130666816	146
100131801	36.1764344646804	70
100131814	0.542077903784419	4
100131816	0	0
100131825	10.2979990847351	153
100131827	1.46859097053048	31
100131897	1.12479637194501	18
100131902	0	0
100131980	0	0
100131997	0.147120015028419	1
100131998	1.15659238138915	13
100132004	0	0
100132057	0.447898712419853	3
100132062	0	0
100132074	0.879264250891322	13
100132077	0	0
100132078	0	0
100132101	0	0
100132103	0	0
100132111	0	0
100132116	5.20904229422208	48
100132146	0	0
100132154	0	0
100132159	0	0
100132163	5.64539002112523	33
100132169	0	0
100132174	0	0
100132202	0	0
100132215	7.84279786237212	78
100132247	1.39403633836727	24
100132249	0	0
100132273	0	0
100132285	0	0
100132287	0	0
100132288	0.380944781181834	5
100132304	0	0
100132341	0	0
100132352	6.90684930367063	40
100132354	0	0
100132356	2.11152250140788	17
100132386	0	0
100132396	0	0
100132399	0	0
100132403	0	0
100132406	0.0203105407335862	1
100132417	1.99289764177822	12
100132463	0	0
100132464	0	0
100132476	0	0
100132526	0	0
100132529	0.547431759624265	2
100132541	0	0
100132565	0	0
100132594	0	0
100132596	0	0
100132618	2.37829411660363	18
100132677	0.596223218799382	7
100132705	0	0
100132707	6.4951621733448	52
100132708	0	0
100132724	0	0
100132731	0.904938214889091	10
100132735	0	0
100132741	0	0
100132774	1.40857600157451	10
100132781	0.103699655120593	1
100132813	0	0
100132815	3.25866428497079	81
100132831	0	0
100132832	0.950728399004405	10
100132874	0	0
100132891	0.76684998270866	17
100132911	6.68129352382751	49
100132916	1.8342077571692	8
100132923	0.139527918595234	1
100132929	0	0
100132948	0	0
100132963	0	0
100132967	0	0
100132979	0	0
100132987	0.472560986105493	6
100132994	0	0
100133036	0	0
100133050	0	0
100133053	0	0
100133077	0	0
100133091	2.06356908644664	25
100133093	0	0
100133121	0	0
100133123	0	0
100133144	1.64364807564287	9
100133161	0.0480515523727411	1
100133172	0	0
100133182	0.543527632967707	11
100133204	0	0
100133205	0.680787705162213	3
100133220	0	0
100133234	0.144790114382255	4
100133251	0	0
100133267	0	0
100133286	5.44741677267389	30
100133301	0	0
100133308	0	0
100133311	0.0531933451650257	1
100133315	1.42464168769688	8
100133331	0.0518862304347829	1
100133400	0	0
100133445	0.920913240489417	4
100133461	0	0
100133545	0	0
100133612	0.113580872258108	1
100133669	1.26330406067138	4
100133746	1.85272865722418	6
100133920	0	0
100133941	1.40322697878372	20
100133957	10.2025777501655	26
100133985	0.335415828514111	1
100133991	0.271536880156555	2
100134015	0.988672743134123	8
100134040	0	0
100134091	0	0
100134229	1.11786485368652	12
100134237	0	0
100134259	0.366462582888971	2
100134317	2.2282398256063	6
100134368	0	0
100134391	0	0
100134423	0	0
100134444	0	0
100134713	5.91943808040315	44
100134822	0	0
100134868	0.285157379611353	2
100134869	1.25102743813821	9
100134934	8.67270275151982	39
100134938	12.7210576929081	77
100137047	4.83333737136614	31
100137049	5.9987312014403	74
10014	13.6920820581158	457
100141515	0	0
100142659	0	0
100144595	0	0
100144596	0	0
100144597	0	0
100144602	0.188368617372835	1
100144603	0.655300086643824	3
100144604	0.377485577720478	3
100144748	0.103675409234429	2
100147744	80.941695887302	23
100147773	0.205097005224632	2
10015	15.4456314182883	463
100151643	0	0
100151683	11.9382233733445	7
100151684	0	0
100158262	0	0
10016	39.0999951568843	364
100169751	0	0
100169752	0	0
100169753	0	0
100169754	0	0
100169755	0	0
100169756	0	0
100169757	0	0
100169758	0	0
100169759	0	0
100169760	0	0
100169761	0	0
100169762	0	0
100169763	0	0
100169764	0	0
100169765	0	0
100169766	0	0
100169767	0	0
100169768	0	0
100169851	0.165950495993883	1
100169890	3.37457934014958	20
100169951	0	0
100169952	0	0
100169953	0	0
100169954	0	0
100169955	0	0
100169956	0	0
100169957	0	0
100169958	0	0
100169959	0	0
100169989	0.262068395564808	2
10017	0.860007225166126	5
100170216	0	0
100170217	0	0
100170218	0	0
100170219	0	0
100170220	0	0
100170221	0	0
100170222	0	0
100170223	0	0
100170224	0	0
100170225	0	0
100170226	0	0
100170227	0	0
100170228	0	0
100170229	5.36245706154044	58
100170765	0	0
100170841	5.41926953873093	79
10018	1.11974678104963	35
100187716	2.60835132526856	1
100188847	0	0
100188893	108.518410523175	418
100188917	0	0
100188947	0.216725183428961	1
100188949	0	0
100188953	7.21426630347375	56
100188954	0.250897618990374	3
100189589	0.930685057756737	9
10019	5.15385081137401	164
100190938	0.542077903784419	8
100190939	8.57200648507327	59
100190940	0	0
100190949	0	0
100190986	0	0
100191040	0	0
100191063	0	0
100192204	0.354169109661066	1
100192378	4.92688583661838	38
100192379	0.199379372884737	2
100192386	1.62552399951274	56
100192420	0	0
100192426	0	0
1002	6.44240575348838	198
10020	5.01954043606547	124
10021	0.766843741864372	25
100216001	0	0
100216479	0.310300717491711	4
100216545	1.29330753211233	21
100216546	2.73047500447478	116
10022	0	0
10023	2.50897618990374	30
100233156	2.59709456862436	19
100233209	0.531678327692631	6
10024	0.639137976883551	9
100240728	0	0
100240734	0	0
100240735	0.734949820932024	3
10025	6.99379578517615	107
10026	4.64890978747065	97
100268168	0.665795383326809	6
100270679	0	0
100270680	0	0
100270746	0	0
100270804	3.07777697280077	28
100271702	0.0942643973842803	1
100271715	0.515125145557219	10
100271722	0.550831956889012	4
100271832	0.159274326614818	1
100271835	0	0
100271836	0.0877711253554344	2
100271846	0	0
100271849	1.68077773199593	11
100271873	0	0
100271874	0.211152250140788	1
100271927	2.18607052865224	31
100272147	24.6344291830919	113
100272216	0	0
100272217	1.34369613725956	13
100272228	1.25417269882492	18
100286844	1.79493088283539	25
100286906	1.15074323173613	3
100286922	0	0
100286938	0	0
100286979	0	0
100287010	0.409058787173113	2
100287013	0	0
100287015	0.73657761677019	8
100287029	0	0
100287036	0	0
100287042	3.41486118826072	40
100287072	0	0
100287082	0	0
100287083	0	0
100287098	0.370752278675296	2
100287102	0	0
100287114	0	0
100287144	0	0
100287166	0.429254332328804	4
100287171	1.93106031701973	16
100287175	0.421101353557127	2
100287177	2.38397701771857	10
100287178	0	0
100287205	0	0
100287216	0	0
100287225	1.11528750860362	24
100287226	0	0
100287227	0	0
100287238	0	0
100287284	0.180987642977818	1
100287290	0	0
100287294	0	0
100287314	0	0
100287327	0	0
100287362	0.225314901064865	1
100287364	0	0
100287366	1.72899113042697	26
100287387	0.288309314236446	4
100287399	0	0
100287404	0	0
100287413	0	0
100287441	0	0
100287467	0.0821756347842206	1
100287478	0	0
100287482	2.99897398750684	14
100287497	1.82477253208088	16
100287513	0	0
100287559	0.487274423401818	6
100287569	2.21267327991844	20
100287592	0	0
100287596	0.267927326462631	2
100287610	0	0
100287616	0.0779570543768731	1
100287632	0	0
100287639	0.0854373266465616	1
100287651	0	0
100287704	0	0
100287718	0.838222543091974	4
100287722	0.92895193846855	9
100287728	0	0
100287765	0.628369946096818	6
100287792	0	0
100287808	0.261553121487802	3
100287814	0	0
100287823	0	0
100287834	0	0
100287846	1.76862568493993	28
100287852	0	0
100287877	0	0
100287879	0.104138028486532	1
100287896	8.6475181389895	83
100287898	0	0
100287902	0	0
100287922	0	0
100287932	22.8279043763318	139
100287934	0	0
100287944	0.389648264758923	1
100287948	0	0
100288069	0.161713977131894	1
100288077	0	0
100288079	0	0
100288102	0	0
100288122	0.102359124029468	1
100288123	0.391713538247045	3
100288142	0.140152681439916	12
100288152	4.62622941745466	53
100288162	0	0
100288175	1.78618217641754	8
100288181	0.624095320613166	16
100288198	2.96304527427768	40
100288287	0	0
100288323	0	0
100288332	7.21252009969211	96
100288346	1.24381409620099	4
100288380	0	0
100288413	0.519922625974804	7
100288428	0	0
100288432	9.92730728273853	21
100288485	0	0
100288486	0	0
100288520	0	0
100288524	0	0
100288527	0	0
100288562	0	0
100288570	0	0
100288615	0.42446049007242	3
100288637	0.716287602501057	19
100288687	0	0
100288695	0	0
100288730	0.910720567699884	9
100288748	0	0
100288778	1.99738614998043	11
100288797	0	0
100288798	0.868315388960159	6
100288801	0	0
100288805	0.175027522108356	7
100288814	0	0
100288831	0	0
100288842	0.380291359601762	1
100288846	3.58912213263591	22
100288866	0	0
100288897	0.0402815884171198	1
100288910	0.23994573879635	2
100288911	23.5334491078699	76
100288966	0	0
100288974	0	0
100289017	0	0
100289019	1.61579285636105	28
100289026	0	0
100289087	0	0
100289092	1.51856070306731	4
100289097	3.08843021471484	47
100289098	4.14410958220238	14
100289124	0	0
100289137	3.07583986425557	37
100289150	0	0
100289178	2.76273972146825	28
100289187	1.00019486908794	6
100289188	0	0
100289211	0	0
100289230	5.67274701870773	48
100289255	0	0
100289274	2.2889234662823	29
100289333	0	0
100289341	0.710608534127651	6
100289361	1.77937289444484	5
100289373	3.40904786059262	28
100289388	0.409436496117871	2
100289410	0.38391318207416	2
100289455	0.429046662114808	4
100289462	0	0
100289473	0	0
100289495	0.283661543817589	5
100289509	4.1142036367638	18
100289511	1.39440165187313	9
100289533	0	0
100289561	2.55573328700665	12
100289574	0	0
100289580	0.176146606976558	3
100289635	7.8378724430034	223
100289650	5.32671853665362	45
100289656	0	0
100289673	0	0
100289678	4.65940166685451	96
100291626	0	0
100292680	0	0
100292952	0	0
100293211	0	0
100293516	2.2569267455168	34
100293534	3.67678047508835	90
100293612	0	0
100293704	5.26835317182956	24
100293748	0.254254429642004	1
100294033	0	0
100294145	4.68654994214919	78
100294341	0.502743452716161	2
100294362	0.299688919502335	5
100294720	0	0
1003	4.83379061005437	90
100302111	0	0
100302112	0	0
100302113	0	0
100302114	0	0
100302115	0	0
100302116	0	0
100302117	0	0
100302118	0	0
100302119	0	0
100302121	0	0
100302122	0	0
100302123	0	0
100302124	0	0
100302125	0	0
100302126	0	0
100302127	0	0
100302128	0	0
100302129	0	0
100302130	0	0
100302131	0	0
100302132	2.285668687091	1
100302133	0	0
100302134	0	0
100302135	0	0
100302136	0	0
100302137	0	0
100302138	0	0
100302139	0	0
100302140	0	0
100302141	0	0
100302142	0	0
100302143	0	0
100302144	0	0
100302145	0	0
100302146	0	0
100302147	0	0
100302148	0	0
100302149	0	0
100302150	0	0
100302152	0	0
100302153	0	0
100302155	0	0
100302156	0	0
100302157	0	0
100302158	0	0
100302159	0	0
100302160	0	0
100302161	0	0
100302163	0	0
100302164	0	0
100302165	0	0
100302166	0	0
100302167	0	0
100302168	0	0
100302169	0	0
100302170	0	0
100302171	0	0
100302172	0	0
100302174	0	0
100302175	0	0
100302177	0	0
100302178	0	0
100302179	0	0
100302181	0	0
100302182	35.7596552657786	10
100302183	25.0992297337163	6
100302184	0	0
100302185	0	0
100302186	0	0
100302187	0	0
100302188	0	0
100302190	0	0
100302191	0	0
100302192	0	0
100302193	0	0
100302195	0	0
100302196	0	0
100302197	0	0
100302201	0	0
100302202	0	0
100302203	0	0
100302204	0	0
100302205	0	0
100302208	0	0
100302209	0	0
100302210	27.7137328309784	10
100302211	0	0
100302212	0	0
100302213	38.3202231736985	14
100302214	0	0
100302217	0	0
100302218	0	0
100302219	0	0
100302220	0	0
100302221	0	0
100302222	0	0
100302223	0	0
100302224	0	0
100302225	0	0
100302226	5.34240632886331	2
100302227	0	0
100302228	0	0
100302229	3.92406836544827	2
100302232	8.86839450591309	3
100302233	0	0
100302234	0	0
100302235	0	0
100302236	6.07424281226924	2
100302237	0	0
100302238	0	0
100302239	0	0
100302240	0	0
100302242	0	0
100302243	0	0
100302246	0	0
100302250	0	0
100302251	0	0
100302254	948.30357092932	432
100302255	0	0
100302256	0	0
100302257	0	0
100302258	0	0
100302259	0	0
100302260	0	0
100302261	0	0
100302263	0	0
100302265	0	0
100302267	0	0
100302268	0	0
100302270	0	0
100302273	0	0
100302274	0	0
100302275	0	0
100302276	0	0
100302277	0	0
100302278	0	0
100302279	0	0
100302280	0	0
100302281	0	0
100302282	0	0
100302283	7.55829077208502	3
100302284	0	0
100302285	182.584592768799	70
100302286	0	0
100302287	0	0
100302288	0	0
100302289	0	0
100302290	0	0
100302292	0	0
100302401	0.284486564560942	3
100302526	0	0
100302640	4.04445852259718	11
100302650	1.73732864039889	13
100302652	14.6243665694186	131
100302691	0.097669543016664	1
100302692	2.54081761098953	27
100302736	3.78991218201414	62
100302738	0	0
100302739	0.577369433978717	1
100302740	0	0
100302741	2.07205479110119	1
100302742	0	0
100302743	0	0
100302746	0	0
100303453	2.42839137100189	107
100303491	20.6241732695653	40
100303728	1.79493088283539	25
100303749	0	0
100303755	9.75599913290698	51
100306951	26.4130883298856	66
100306975	0	0
100309464	0	0
100310812	0	0
100310846	0	0
100313769	0	0
100313770	3.82258383875564	2
100313771	0	0
100313772	0	0
100313773	0	0
100313774	0	0
100313777	0	0
100313778	0	0
100313779	0	0
100313780	0	0
100313781	0	0
100313806	0	0
100313822	0	0
100313824	0	0
100313829	0	0
100313830	0	0
100313835	0	0
100313837	10.6848126577266	4
100313838	0	0
100313839	0	0
100313840	0	0
100313841	0	0
100313842	0	0
100313843	0	0
100313884	0	0
100313886	0	0
100313887	2.38397701771857	1
100313892	0	0
100313895	0	0
100313896	9.23791094365947	2
100313914	0	0
100313921	0	0
100313923	0	0
100313938	0	0
100316868	0	0
100316904	6.80597717895656	33
100329109	8.42497478061743	38
100329135	0.0734381790817579	1
100335030	0.420701826656219	6
100337591	0	0
100337616	0	0
100359394	0	0
10036	3.24971081954638	49
100379132	0	0
100379141	0	0
100379174	0	0
100379220	0	0
100379224	5.9368901036312	90
100379249	0.803296603796475	3
100379250	0	0
100379251	3.60178477225712	27
100379345	0	0
100379571	7.22362961007958	26
100379661	0.413252306892502	2
10038	9.75194414402208	83
100381270	0.0754115179074242	1
10039	3.67185103754288	42
1004	1.34510708875126	52
10040	5.00452415687174	53
100419583	21.8039884395624	202
100419743	0	0
100419868	0	0
10042	4.731302713687	93
100420587	0	0
100421577	0	0
100422212	0	0
100422556	1.46182327020545	3
100422737	0	0
100422821	0	0
100422823	0	0
100422824	0	0
100422825	0	0
100422826	0	0
100422827	0	0
100422828	0	0
100422829	0	0
100422831	0	0
100422832	0	0
100422833	0	0
100422834	0	0
100422835	2.63940312675985	1
100422836	0	0
100422837	0	0
100422839	0	0
100422840	0	0
100422841	0	0
100422842	0	0
100422843	0	0
100422844	0	0
100422845	0	0
100422846	0	0
100422847	0	0
100422848	0	0
100422849	0	0
100422850	0	0
100422851	0	0
100422853	0	0
100422854	0	0
100422855	0	0
100422856	0	0
100422857	0	0
100422858	0	0
100422859	0	0
100422860	0	0
100422861	0	0
100422862	0	0
100422863	0	0
100422864	0	0
100422865	0	0
100422866	0	0
100422867	0	0
100422868	0	0
100422869	0	0
100422870	0	0
100422871	0	0
100422872	1335.4758785375	512
100422873	0	0
100422874	0	0
100422875	0	0
100422876	0	0
100422877	0	0
100422878	0	0
100422879	0	0
100422880	0	0
100422881	0	0
100422882	0	0
100422883	0	0
100422884	0	0
100422885	0	0
100422886	0	0
100422887	0	0
100422888	0	0
100422889	0	0
100422890	0	0
100422891	0	0
100422892	0	0
100422893	0	0
100422894	0	0
100422895	0	0
100422896	0	0
100422897	0	0
100422898	0	0
100422899	0	0
100422900	0	0
100422901	0	0
100422902	0	0
100422903	0	0
100422904	0	0
100422905	0	0
100422906	0	0
100422907	0	0
100422908	2.91723503483983	1
100422909	0	0
100422910	0	0
100422911	0	0
100422912	0	0
100422913	0	0
100422914	0	0
100422915	0	0
100422916	0	0
100422917	0	0
100422918	0	0
100422919	0	0
100422920	0	0
100422922	0	0
100422923	0	0
100422924	0	0
100422925	0	0
100422926	0	0
100422927	0	0
100422928	0	0
100422929	0	0
100422930	0	0
100422931	0	0
100422932	0	0
100422933	0	0
100422934	0	0
100422935	0	0
100422936	0	0
100422937	0	0
100422938	0	0
100422939	0	0
100422940	0	0
100422941	0	0
100422942	0	0
100422943	0	0
100422944	0	0
100422945	0	0
100422946	0	0
100422947	0	0
100422948	0	0
100422949	0	0
100422950	0	0
100422951	0	0
100422952	19.8546145654771	6
100422953	0	0
100422954	0	0
100422955	0	0
100422956	0	0
100422957	0	0
100422959	0	0
100422960	0	0
100422961	0	0
100422962	0	0
100422963	0	0
100422964	0	0
100422965	0	0
100422966	0	0
100422967	0	0
100422968	0	0
100422969	0	0
100422970	0	0
100422971	0	0
100422973	0	0
100422974	0	0
100422975	0	0
100422976	0	0
100422977	0	0
100422978	0	0
100422979	0	0
100422980	0	0
100422981	0	0
100422982	0	0
100422983	0	0
100422984	0	0
100422985	0	0
100422986	0	0
